admin1,admin2,admin3,location,latitude,longitude,event_date,year,month,casualties,num_events,min_distance_to_battlefront,hazard_score_tsne
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-08,2023,2,0,1,355.24720152313955,26.107994
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-09,2023,2,0,1,355.24720152313955,26.108656
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-11,2023,2,0,1,355.24720152313955,26.107994
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-14,2023,2,0,1,355.24720152313955,26.110163
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-15,2023,2,0,1,355.24720152313955,26.107994
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-17,2023,2,0,1,355.24720152313955,26.107994
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-18,2023,2,0,1,355.24720152313955,26.108757
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-20,2023,2,0,1,355.24720152313955,26.108784
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-21,2023,2,0,1,355.24720152313955,26.108784
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-22,2023,2,0,1,355.24720152313955,26.106188
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-23,2023,2,0,1,355.24720152313955,26.106188
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-24,2023,2,0,1,355.24720152313955,26.113316
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-25,2023,2,0,1,355.24720152313955,26.110598
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-01,2023,3,0,1,355.24720152313955,26.113731
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-02,2023,3,0,1,355.24720152313955,26.111141
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-03,2023,3,0,1,355.24720152313955,26.106188
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-04,2023,3,0,1,355.24720152313955,26.111347
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-05,2023,3,0,1,355.24720152313955,26.113298
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-07,2023,3,0,1,355.24720152313955,26.113298
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-08,2023,3,0,1,355.24720152313955,26.111694
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-10,2023,3,0,1,355.24720152313955,26.113298
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-12,2023,3,0,1,355.24720152313955,26.111347
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-13,2023,3,0,1,355.24720152313955,26.111347
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-15,2023,3,0,1,355.24720152313955,26.113298
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-16,2023,3,0,1,355.24720152313955,26.108694
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-18,2023,3,0,1,355.24720152313955,26.113298
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-21,2023,3,0,1,355.24720152313955,26.111168
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-22,2023,3,0,1,355.24720152313955,26.108105
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-23,2023,3,0,1,355.24720152313955,26.10845
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-24,2023,3,0,1,355.24720152313955,26.113718
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-25,2023,3,0,1,355.24720152313955,26.111275
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-26,2023,3,0,1,355.24720152313955,26.110994
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-27,2023,3,0,1,355.24720152313955,26.111252
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-29,2023,3,0,1,355.24720152313955,26.110994
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-03-30,2023,3,0,1,355.24720152313955,26.10912
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-01,2023,4,0,1,355.24720152313955,26.111252
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-02,2023,4,0,1,355.24720152313955,26.113298
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-03,2023,4,0,1,355.24720152313955,26.111275
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-04,2023,4,0,1,355.24720152313955,26.111275
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-05,2023,4,1,1,355.24720152313955,25.701832
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-06,2023,4,1,1,355.24720152313955,25.701832
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-07,2023,4,0,1,355.24720152313955,26.111252
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-08,2023,4,0,1,355.24720152313955,26.111275
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-09,2023,4,0,1,355.24720152313955,26.111275
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-10,2023,4,0,1,355.24720152313955,26.111275
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-11,2023,4,0,1,355.24720152313955,26.111275
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-12,2023,4,0,1,355.24720152313955,26.113718
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-15,2023,4,0,1,355.24720152313955,26.113718
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-16,2023,4,0,1,355.24720152313955,26.113718
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-17,2023,4,0,1,355.24720152313955,26.110956
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-19,2023,4,0,1,355.24720152313955,26.111275
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-20,2023,4,0,1,355.24720152313955,26.111275
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-22,2023,4,0,1,355.24720152313955,26.111275
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-23,2023,4,0,1,355.24720152313955,26.111275
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-25,2023,4,0,1,355.24720152313955,26.111275
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-26,2023,4,0,1,355.24720152313955,26.114973
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-27,2023,4,0,1,355.24720152313955,26.114973
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-28,2023,4,0,1,355.24720152313955,26.114195
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-04-29,2023,4,0,1,355.24720152313955,26.112
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-01,2023,5,0,1,355.24720152313955,26.114973
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-03,2023,5,0,1,355.24720152313955,26.114973
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-04,2023,5,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-10,2023,5,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-13,2023,5,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-16,2023,5,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-17,2023,5,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-19,2023,5,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-20,2023,5,2,1,355.24720152313955,25.649761
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-22,2023,5,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-23,2023,5,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-24,2023,5,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-25,2023,5,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-26,2023,5,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-28,2023,5,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-05-31,2023,5,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-01,2023,6,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-02,2023,6,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-03,2023,6,0,1,355.24720152313955,26.112879
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-04,2023,6,0,1,355.24720152313955,26.112879
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-05,2023,6,0,1,355.24720152313955,26.112879
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-07,2023,6,0,1,355.24720152313955,26.112
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-08,2023,6,3,1,355.24720152313955,25.642797
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-09,2023,6,1,1,355.24720152313955,25.701832
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-10,2023,6,0,1,355.24720152313955,26.112621
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-14,2023,6,0,1,355.24720152313955,26.112879
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-15,2023,6,1,1,355.24720152313955,25.701832
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-16,2023,6,0,1,355.24720152313955,26.11205
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-17,2023,6,0,1,355.24720152313955,26.112879
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-18,2023,6,0,1,355.24720152313955,26.112879
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-19,2023,6,0,1,355.24720152313955,26.112879
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-24,2023,6,0,1,355.24720152313955,26.112879
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-25,2023,6,0,1,355.24720152313955,26.112879
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-06-29,2023,6,0,1,355.24720152313955,26.103302
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-07-03,2023,7,0,1,355.24720152313955,26.112879
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-01-07,2023,1,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-01-19,2023,1,0,1,350.3790037665966,27.37379
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-01-21,2023,1,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-01-24,2023,1,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-02-07,2023,2,0,1,350.3790037665966,27.37379
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-02-08,2023,2,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-02-11,2023,2,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-02-25,2023,2,0,1,350.3790037665966,27.37379
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-03-01,2023,3,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-03-02,2023,3,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-03-08,2023,3,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-03-17,2023,3,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-03-18,2023,3,0,1,350.3790037665966,27.37379
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-03-29,2023,3,0,1,350.3790037665966,27.37379
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-03-30,2023,3,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-04-05,2023,4,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-04-06,2023,4,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-04-09,2023,4,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-04-13,2023,4,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-04-14,2023,4,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-04-19,2023,4,0,1,350.3790037665966,27.37379
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-05-25,2023,5,0,1,350.3790037665966,27.37379
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-05-26,2023,5,0,1,350.3790037665966,27.37379
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-06-10,2023,6,0,1,350.3790037665966,27.37379
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-06-11,2023,6,0,1,350.3790037665966,27.37379
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-06-12,2023,6,0,1,350.3790037665966,27.37376
Kherson,Beryslavskyi,Beryslavska,Novoberyslav,46.8576,33.4881,2023-06-15,2023,6,2,1,350.3790037665966,25.679361
Kherson,Beryslavskyi,Beryslavska,Novosilka,46.9714,33.1849,2023-01-01,2023,1,0,1,363.67032105156125,25.024868
Kherson,Beryslavskyi,Beryslavska,Novosilka,46.9714,33.1849,2023-01-04,2023,1,0,1,363.67032105156125,25.024868
Kherson,Beryslavskyi,Beryslavska,Novosilka,46.9714,33.1849,2023-03-01,2023,3,0,1,363.67032105156125,25.024868
Kherson,Beryslavskyi,Beryslavska,Novosilka,46.9714,33.1849,2023-03-03,2023,3,0,1,363.67032105156125,25.024868
Kherson,Beryslavskyi,Beryslavska,Novosilka,46.9714,33.1849,2023-03-11,2023,3,0,1,363.67032105156125,25.024868
Kherson,Beryslavskyi,Beryslavska,Novosilka,46.9714,33.1849,2023-03-13,2023,3,0,1,363.67032105156125,25.024868
Kherson,Beryslavskyi,Beryslavska,Novosilka,46.9714,33.1849,2023-03-17,2023,3,0,1,363.67032105156125,25.024868
Kherson,Beryslavskyi,Beryslavska,Novosilka,46.9714,33.1849,2023-03-26,2023,3,0,1,363.67032105156125,25.024868
Kherson,Beryslavskyi,Beryslavska,Rakivka,46.9347,33.2517,2023-04-29,2023,4,0,1,361.9150863625615,26.511866
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-02-08,2023,2,0,1,353.8526676531841,26.379463
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-02-21,2023,2,0,1,353.8526676531841,26.379463
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-03-06,2023,3,0,1,353.8526676531841,26.379463
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-03-07,2023,3,0,1,353.8526676531841,26.379463
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-03-08,2023,3,0,1,353.8526676531841,26.379463
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-03-09,2023,3,0,1,353.8526676531841,26.379463
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-03-15,2023,3,0,1,353.8526676531841,26.379463
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-04-03,2023,4,1,1,353.8526676531841,25.711294
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-04-26,2023,4,0,1,353.8526676531841,26.379463
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-05-11,2023,5,0,1,353.8526676531841,26.379463
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-06-01,2023,6,0,1,353.8526676531841,26.379463
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-06-14,2023,6,0,1,353.8526676531841,26.379463
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-06-17,2023,6,0,1,353.8526676531841,26.381239
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-06-19,2023,6,0,1,353.8526676531841,26.381239
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-06-20,2023,6,0,1,353.8526676531841,26.381239
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-06-21,2023,6,0,1,353.8526676531841,26.381239
Kherson,Beryslavskyi,Beryslavska,Shlyakhove,46.8685,33.43,2023-06-23,2023,6,0,1,353.8526676531841,26.381239
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-01-27,2023,1,0,1,362.2752265758156,26.517279
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-02-20,2023,2,0,1,362.2752265758156,26.51651
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-02-21,2023,2,0,1,362.2752265758156,26.517279
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-03-03,2023,3,1,1,362.2752265758156,25.329653
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-03-08,2023,3,0,1,362.2752265758156,26.51651
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-03-09,2023,3,0,1,362.2752265758156,26.517279
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-03-18,2023,3,0,1,362.2752265758156,26.517279
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-03-19,2023,3,0,1,362.2752265758156,26.51651
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-03-22,2023,3,0,1,362.2752265758156,26.51651
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-03-26,2023,3,0,1,362.2752265758156,26.517279
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-03-29,2023,3,0,1,362.2752265758156,26.51651
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-03-30,2023,3,0,1,362.2752265758156,26.51651
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-04-01,2023,4,0,1,362.2752265758156,26.51651
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-04-02,2023,4,0,1,362.2752265758156,26.51651
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-04-23,2023,4,0,1,362.2752265758156,26.51651
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-04-28,2023,4,0,1,362.2752265758156,26.51651
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-04-29,2023,4,0,1,362.2752265758156,26.51651
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-06-08,2023,6,0,1,362.2752265758156,26.517279
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-06-18,2023,6,0,1,362.2752265758156,26.51651
Kherson,Beryslavskyi,Beryslavska,Tomaryne,46.8727,33.3051,2023-06-19,2023,6,0,1,362.2752265758156,26.51651
Kherson,Beryslavskyi,Beryslavska,Urozhaine,46.9673,33.3829,2023-05-02,2023,5,0,1,351.7370579740098,26.901579
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-01-08,2023,1,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-01-16,2023,1,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-01-24,2023,1,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-02-02,2023,2,0,1,343.5066625405444,27.736193
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-02-06,2023,2,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-02-07,2023,2,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-02-08,2023,2,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-02-11,2023,2,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-02-12,2023,2,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-02-15,2023,2,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-02-16,2023,2,2,1,343.5066625405444,25.708557
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-02-17,2023,2,0,1,343.5066625405444,27.736193
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-02-20,2023,2,0,1,343.5066625405444,27.736193
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-02-25,2023,2,0,1,343.5066625405444,27.736193
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-02-28,2023,2,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-03-01,2023,3,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-03-02,2023,3,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-03-06,2023,3,0,1,343.5066625405444,27.736193
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-03-07,2023,3,0,1,343.5066625405444,27.736193
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-03-08,2023,3,0,1,343.5066625405444,27.736193
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-03-09,2023,3,0,1,343.5066625405444,27.736193
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-03-11,2023,3,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-03-13,2023,3,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-03-15,2023,3,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-03-18,2023,3,0,1,343.5066625405444,27.736193
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-03-20,2023,3,0,1,343.5066625405444,27.736193
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-04-01,2023,4,0,1,343.5066625405444,27.736193
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-04-02,2023,4,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-04-04,2023,4,0,1,343.5066625405444,27.736122
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-04-05,2023,4,0,1,343.5066625405444,27.736193
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-04-06,2023,4,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-04-07,2023,4,0,1,343.5066625405444,27.735636
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-04-13,2023,4,1,1,343.5066625405444,25.749975
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-04-19,2023,4,0,1,343.5066625405444,27.735767
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-04-20,2023,4,0,1,343.5066625405444,27.735767
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-04-26,2023,4,0,1,343.5066625405444,27.735767
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-04-29,2023,4,0,1,343.5066625405444,27.735767
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-05-04,2023,5,0,1,343.5066625405444,27.735767
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-05-07,2023,5,0,1,343.5066625405444,27.735767
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-05-08,2023,5,0,1,343.5066625405444,27.736898
Kherson,Beryslavskyi,Beryslavska,Zmiivka,46.8646,33.5835,2023-05-17,2023,5,0,1,343.5066625405444,27.736193
